R,V
245.405546,0.050351
247.209376,0.049698
247.435865,0.049711
251.018331,0.048874
251.584804,0.048984
253.891212,0.047955
254.311635,0.047962
258.594998,0.047062
259.096377,0.046916
262.697966,0.046018
262.720851,0.045857
265.656566,0.045134
266.277438,0.045033
270.595734,0.044211
270.600751,0.044013
273.94232,0.043276
274.252815,0.043142
277.351949,0.04241
277.4235,0.042289
281.760988,0.04162
281.874294,0.041248
285.172251,0.040855
285.486479,0.041115
287.34857,0.040303
287.450083,0.040449
292.256731,0.039806
292.590447,0.039912
295.894739,0.039542
296.570369,0.039386
298.67416,0.039043
298.874102,0.039008
303.165336,0.038864
303.615293,0.038722
307.18574,0.039026
307.647704,0.038735
310.244759,0.038945
311.107619,0.03883
313.388015,0.039162
313.712145,0.039119
318.021365,0.039594
318.640994,0.039495
321.31099,0.040181
322.256424,0.040012
326.501437,0.040821
329.804633,0.040615
329.934294,0.041595
329.963863,0.041409
333.377264,0.042405
335.121481,0.042424
337.680384,0.043605
337.75209,0.043309
340.450987,0.044715
341.609551,0.04434
343.981929,0.045719
344.588888,0.045399
347.039942,0.046794
347.894986,0.046384
350.690192,0.04795
352.510829,0.047505
354.841149,0.048959
356.013062,0.048676
358.19443,0.049913
359.607696,0.049635
361.632551,0.050582
364.328849,0.050538
366.176657,0.051433
367.545156,0.051153
369.314104,0.052006
370.207733,0.051811
373.620087,0.052473
374.639836,0.052074
376.82984,0.052651
378.690091,0.052197
380.808548,0.052671
381.303268,0.052144
386.236444,0.052482
388.276484,0.052057
388.876213,0.052139
390.109241,0.05175
393.232567,0.051776
394.182707,0.051251
396.177416,0.051191
398.822874,0.050708
400.188588,0.049952
401.489161,0.050534
404.039531,0.049683
404.576659,0.049348
408.363073,0.048871
408.694324,0.048623
411.146425,0.048052
411.477153,0.047644
414.941743,0.047125
415.697732,0.046736
419.263096,0.045893
421.503253,0.046182
422.52546,0.045253
423.898496,0.04488
427.187206,0.043985
427.516887,0.044311
430.476253,0.043219
430.726363,0.043385
434.826172,0.042582
434.986717,0.042364
437.376652,0.041856
437.614486,0.041386
440.920096,0.041147
441.757087,0.040743
444.76308,0.040174
444.811399,0.040513
448.299862,0.03963
448.460273,0.039963
451.99935,0.039497
452.183151,0.039274
456.066629,0.039214
456.210166,0.038939
459.571791,0.039035
459.657115,0.038793
462.505151,0.038708
462.999004,0.038979
467.130547,0.039198
467.297746,0.038842
470.570534,0.039464
472.386834,0.039137
474.029897,0.039899
475.116875,0.039495
477.476054,0.040381
478.982401,0.039975
481.996424,0.04111
484.1686,0.040742
485.431365,0.041964
486.455255,0.041518
489.483837,0.042874
490.696398,0.042435
493.11907,0.043541
493.792764,0.043531
496.982489,0.044666
497.351706,0.045061
501.083607,0.045878
502.11139,0.046231
504.790251,0.047342
505.287404,0.046934
507.305514,0.048054
508.423482,0.047881
511.536427,0.049315
512.207756,0.049015
514.955607,0.050261
515.336716,0.049751
519.092474,0.050771
519.513923,0.050567
522.327445,0.051445
522.428871,0.051281
525.83409,0.051735
526.851281,0.051774
529.744942,0.052558
530.457301,0.05216
533.683431,0.052338
533.823372,0.052614
537.081597,0.052081
537.968765,0.052195
540.619103,0.052398
541.58282,0.052066
544.560263,0.05224
545.091628,0.051874
548.397922,0.051794
549.295702,0.051289
552.213459,0.051081
552.776266,0.050766
556.105559,0.05044
556.576623,0.050102
559.51964,0.049856
560.612687,0.049253
563.487713,0.049024
564.696973,0.048428
567.417067,0.048162
569.292935,0.04761
571.371534,0.047276
572.715521,0.046568
574.632735,0.046326
575.816078,0.045578
578.555906,0.04537
578.761125,0.044753
582.838961,0.044411
583.782676,0.043815
586.774103,0.043602
587.238762,0.043068
589.571196,0.042755
590.938715,0.042311
593.233004,0.04153
593.635795,0.041983
597.466772,0.041326
598.21791,0.040843
601.064007,0.040704
601.640037,0.040291
604.876513,0.040163
605.604831,0.039823
608.843287,0.039768
608.895725,0.039351
612.724086,0.039496
612.895061,0.039047
616.600417,0.039336
616.629774,0.038893
620.024839,0.039291
620.075498,0.038867
622.478648,0.039394
623.247631,0.039006
627.850859,0.039082
627.880561,0.039335
630.075436,0.039389
630.161842,0.040088
633.440765,0.039835
633.493606,0.040686
639.185337,0.040858
639.28302,0.041444
641.628087,0.041665
641.951883,0.042117
646.914455,0.042998
647.00411,0.04264
649.297505,0.043789
649.573616,0.043628
653.504672,0.044703
654.054748,0.044659
657.399646,0.045974
659.247576,0.047126
659.320151,0.045763
661.243483,0.046835
665.016846,0.047959
665.03545,0.048393
668.688961,0.049349
669.420187,0.049002
672.055069,0.050299
673.230287,0.04998
676.222502,0.051047
676.272787,0.050603
680.660288,0.05132
680.671726,0.051645
684.010433,0.051658
684.032757,0.052065
686.732035,0.052293
687.057753,0.051947
688.575166,0.052446
691.241107,0.051959
694.251054,0.052434
696.319044,0.051695
696.595126,0.052143
698.183911,0.051432
701.924472,0.051826
701.987683,0.051083
705.336988,0.051361
705.515794,0.050566
708.922549,0.050727
709.872371,0.050055
714.265922,0.050039
714.301029,0.049354
714.410433,0.049316
717.716298,0.048524
719.414485,0.048626
720.195618,0.047846
724.48545,0.047691
725.051144,0.046951
725.691877,0.046849
728.235107,0.045974
730.286373,0.045881
733.526454,0.045093
734.128351,0.045067
736.980811,0.044214
737.906837,0.04412
739.933396,0.043352
741.529487,0.043314
743.551393,0.042399
745.860052,0.042586
747.58035,0.041588
749.11168,0.041807
750.226069,0.04095
753.627631,0.040939
754.902024,0.040185
758.148056,0.040332
758.42064,0.039545
760.670314,0.039663
762.309457,0.039158
765.983342,0.038805
766.014169,0.03933
768.292844,0.039027
769.438896,0.038531
773.864691,0.038438
773.975112,0.038914
776.183625,0.038833
776.227629,0.03842
780.04537,0.039138
780.891931,0.038497
784.037264,0.039051
784.364331,0.038856
787.466048,0.039731
788.690199,0.03937
792.927771,0.040252
792.932827,0.039887
795.379338,0.040585
795.599879,0.041073
798.810439,0.042249
799.228171,0.041572
803.041727,0.042744
803.083502,0.043234
806.496158,0.043837
806.727601,0.044382
809.996985,0.044773
810.067501,0.045602
815.407892,0.045922
815.441319,0.046535
817.664006,0.04765
817.672605,0.047204
822.194225,0.048198
822.354757,0.048675
823.877399,0.049611
825.690801,0.049099
827.83283,0.050508
828.005476,0.04996
832.303158,0.050786
832.492427,0.051243
836.271756,0.05188
837.11101,0.051284
840.294643,0.051666
840.504872,0.052352
843.634751,0.051827
843.843345,0.052518
849.204675,0.05188
849.208282,0.05255
851.533381,0.051835
851.535621,0.052567
855.131504,0.05252
855.93441,0.051571
858.106183,0.052077
858.179516,0.05133
862.649872,0.0508
862.745299,0.05154
866.045615,0.050915
866.087847,0.050219
869.318077,0.050178
869.457259,0.049405
873.797335,0.049381
873.882056,0.048489
878.27435,0.048484
878.371809,0.047916
881.725527,0.047578
881.784239,0.046903
884.085612,0.046716
886.210895,0.046015
889.51196,0.045751
889.590643,0.045161
892.102238,0.044878
893.066039,0.044238
896.279288,0.043978
896.439177,0.043492
899.994224,0.043183
900.855259,0.042662
903.15231,0.042447
904.271771,0.041886
906.458711,0.041712
908.69056,0.041192
910.839842,0.041096
910.893558,0.040541
914.24455,0.040574
914.650883,0.039981
917.616523,0.040131
918.944631,0.039471
922.19318,0.039728
922.376423,0.039158
925.507172,0.039448
926.702025,0.038909
928.982883,0.039441
930.054287,0.038885
933.533647,0.039401
933.91016,0.038924
936.789064,0.039552
937.943878,0.039156
941.325053,0.039971
942.44829,0.039594
944.691922,0.040572
944.823944,0.040093
948.106106,0.041154
949.487183,0.040767
952.616415,0.041594
952.646982,0.041881
957.025782,0.042969
957.127936,0.042497
960.007481,0.044022
961.404223,0.043437
963.766705,0.045065
963.920495,0.044398
968.141032,0.045717
968.180049,0.046208
970.403742,0.046655
970.593891,0.04732
975.10335,0.047869
975.321839,0.048479
979.171873,0.048833
979.476393,0.049441
982.881689,0.049738
983.042663,0.050371
986.192356,0.050579
987.249292,0.051213
990.632877,0.051179
990.684431,0.051975
995.108421,0.052404
995.195555,0.051636
999.731954,0.052685
999.734564,0.052126
1000.960208,0.052805
1001.880492,0.052448
1005.400488,0.052235
1005.509727,0.052833
1009.141645,0.052485
1009.30099,0.052106
1013.30033,0.051904
1013.393088,0.052259
1016.442775,0.051924
1016.696973,0.051352
1019.953733,0.051337
1020.969803,0.050807
1024.342485,0.050593
1024.454467,0.05015
1027.766738,0.049759
1028.843658,0.049482
1028.844345,0.049476
1031.431697,0.049061
1032.30217,0.048563
1032.486678,0.048679
1034.538595,0.048231
1035.707517,0.047775
1036.800058,0.047775
1039.057425,0.047304
1039.20248,0.046684
1040.247203,0.046899
1042.44498,0.046335
1043.50474,0.045844
1043.659962,0.046089
1045.863362,0.04558
1047.146567,0.045089
1048.184102,0.045169
1049.359805,0.044677
1050.541608,0.043906
1051.51788,0.044276
1053.803802,0.043741
1054.045715,0.043201
1054.835693,0.043195
1057.347442,0.042849
1058.26475,0.042305
1058.472017,0.04234
1061.550938,0.041517
1061.874785,0.042022
1061.890748,0.041486
1064.712115,0.041324
